fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2024-01-01,NULL,1.0,1,1,1,2,2,2,2,2,50,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,39,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,40,1
2024-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,40,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,41,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,2,4,28,1
2024-01-01,NULL,0.93333,1,1,1,2,2,7,2,4,28,1
2024-01-01,NULL,1.0,1,1,1,2,2,7,2,4,72,1
2024-01-01,NULL,0.93333,1,1,1,2,2,5,2,2,44,1
2024-01-01,4540000807,13.93389,1,1,2,2,1,1,6,8,56,2
2024-01-01,4540000807,1.11113,1,1,2,2,1,1,6,8,56,2
2024-01-01,4540000807,1.28732,1,1,2,2,1,1,6,8,56,2
2024-01-01,4540005125,60.76307,1,1,2,2,1,1,6,8,57,2
2024-01-01,4540005125,4.24075,1,1,2,2,1,1,6,8,57,2
2024-01-01,4540005125,11.2551,1,1,2,2,1,1,6,8,57,2
2024-01-01,4540005128,1.57625,1,1,2,2,1,1,8,9,58,2
2024-01-01,4540005128,0.12598,1,1,2,2,1,1,8,9,58,2
2024-01-01,4540005128,0.09165,1,1,2,2,1,1,8,9,58,2
2024-01-01,4540002751,5.31004,1,1,2,2,1,3,8,9,59,2
2024-01-01,4540003024,14.86475,1,1,2,2,1,3,8,9,59,2
2024-01-01,S/I,89.3,1,1,2,2,1,3,NULL,9,80,2
2024-01-01,4540005126,48.64597,1,1,2,2,1,4,6,8,62,2
2024-01-01,4540005126,3.53994,1,1,2,2,1,4,6,8,62,2
2024-01-01,4530051955,5.65015,1,1,2,2,1,2,6,8,81,2
2024-01-01,4540005838,0.29672,1,1,2,2,1,2,6,8,82,2
2024-01-01,4540000807,132.37196,1,1,2,2,1,2,6,8,56,2
2024-01-01,4540000807,10.55569,1,1,2,2,1,2,6,8,56,2
2024-01-01,4540000807,12.22953,1,1,2,2,1,2,6,8,56,2
2024-01-01,4540006484,26.68295,1,1,2,2,1,2,6,8,56,2
2024-01-01,4540007662,13.68369,1,1,2,2,1,2,6,NULL,83,2
2024-01-01,4540007662,1.21909,1,1,2,2,1,2,6,NULL,83,2
2024-01-01,4540007662,1.52867,1,1,2,2,1,2,6,NULL,83,2
2024-01-01,4540005128,44.92303,1,1,2,2,1,2,8,9,58,2
2024-01-01,4540005128,3.5904,1,1,2,2,1,2,8,9,58,2
2024-01-01,4540005128,2.61212,1,1,2,2,1,2,8,9,58,2
2024-01-01,4540006525,1.46077,1,1,2,2,1,2,6,8,73,2
2024-01-01,4540002751,13.00043,1,1,2,2,2,3,8,9,59,2
2024-01-01,4540003024,36.393,1,1,2,2,2,3,8,9,59,2
2024-01-01,S/I,37.0,1,1,2,2,2,3,NULL,9,80,2
2024-01-01,4540004143,37.84377,1,1,2,2,2,4,8,9,68,2
2024-01-01,4540004143,0.80519,1,1,2,2,2,4,8,9,68,2
2024-01-01,4540007264,8.16776,1,1,2,2,2,4,8,9,84,2
2024-01-01,4540005666,0.54755,1,1,2,2,2,2,8,9,76,2
2024-01-01,3540005666,0.72903,1,1,2,2,2,7,8,NULL,85,2
2024-01-01,4540001869,61.7887,1,1,2,2,2,5,8,9,69,2
